delivery_date,mtu,q0.025,q0.250,q0.500,q0.750,q0.975,y_true
2026-09-26,15,130.22588200438796,157.48865617191495,164.8389249099396,172.41317174414348,197.83249650206568,
2026-09-26,16,128.6520219618815,156.2297387477908,163.6566676188872,171.12304652906514,196.52577265793428,
2026-09-26,17,129.6182530500074,157.4976277736128,165.08384098724414,173.2132517261608,198.93200578742108,
2026-09-26,18,129.84844773041348,156.8165996591665,164.0696382868059,171.47330311121655,196.72523842228082,
2026-09-26,19,129.99638036075447,157.06720901193142,164.3580267765178,171.85213899218627,197.17022147911558,
2026-09-26,20,131.6689650395164,158.57019477695178,165.79241307100006,173.16404481980967,198.50734503582908,
2026-09-26,21,131.26255660715995,157.96088411998812,165.13574426500097,172.5369586722053,197.78698743210282,
2026-09-26,22,133.2960732922394,160.54928074009675,167.84997157252107,175.17778132503085,200.7463885228231,
2026-09-26,23,140.93883289631054,167.98252350419818,175.19534308861438,182.56630963760816,208.58242358487615,
2026-09-26,24,138.31107328850985,169.7230194579916,178.0793323782195,185.3329808730567,212.7060488142899,
2026-09-26,25,148.69358084142547,174.1980937897771,180.9628441197716,188.29114379213698,214.26924216350795,
2026-09-26,26,146.90692014418318,176.13746793890186,183.8922128445079,191.25223497769045,218.4468407477366,
2026-09-26,27,147.02514286065193,177.64021951837586,185.75282934579116,193.07738158456,220.7662787681947,
2026-09-26,28,153.31389727170944,182.02928886912548,189.5796671596993,196.65092193673243,224.02917834637816,
2026-09-26,29,169.84983786114017,195.20418461820458,201.78727251774026,208.83659821981894,236.12056642987272,
2026-09-26,30,162.34764538154252,189.79499744861351,196.96459006932642,204.01369751810566,231.54096679501487,
2026-09-26,31,157.657907313855,184.63947348229235,191.77219055023798,199.30179757151646,226.45214738409146,
2026-09-26,32,142.55346801346408,171.60374047955497,179.3960160010532,187.24621078258062,214.1904378962605,
2026-09-26,33,170.47688209502118,195.9700402152881,202.60532093107267,209.8023995991332,237.20996945044845,
2026-09-26,34,156.6468839134059,181.75244838121478,188.41131205603224,196.0416861228115,222.47659247254666,
2026-09-26,35,139.18752215263942,166.14323920882566,173.3493996019007,180.7795347072201,206.6595321756755,
2026-09-26,36,114.87134118003911,143.8752961823415,151.7411928926682,159.17365256183777,184.15309869809533,
2026-09-26,37,145.12727320744486,171.8582487992827,179.00280217658812,186.64511631188273,212.88948709842174,
2026-09-26,38,120.01850882020062,148.42253659550332,156.12375149253117,163.7006142643772,188.84269227990433,
2026-09-26,39,100.59480326880447,129.2596903072449,137.1240373243172,144.67717785291518,168.60362821583448,
2026-09-26,40,83.46239573229029,114.20238804367905,122.68185118886662,130.11648425764125,153.6079318346724,
2026-09-26,41,100.07595186160503,127.77327212318228,135.3762941101731,142.84953269684152,166.37861017215573,
2026-09-26,42,78.22407024658207,110.43286900348855,119.31782742262699,126.70583005637283,150.35973399114908,
2026-09-26,43,66.10480863635973,95.44821538022872,103.62257267308713,110.8520840852064,132.635874746318,
2026-09-26,44,43.669694137666994,74.17937762350445,82.73385282500936,89.66240050801014,110.29151597815886,
2026-09-26,45,53.90549757225729,84.41280385151934,92.89159614935713,99.63670936512224,120.91221447413638,
2026-09-26,46,32.86412272734101,63.16828519277411,71.67945816327301,78.26647782274915,98.02313043176922,
2026-09-26,47,14.489329949990307,44.971343228341155,53.60726052862442,60.082133628553905,78.64479082989912,
2026-09-26,48,-6.6183252800417804,24.490239884783218,33.29759721326452,39.000017766440784,56.20242648718276,
2026-09-26,49,6.0624997168641315,34.82594984751263,42.8885439232193,48.07601369705106,65.18118203477289,
2026-09-26,50,-12.139850279605994,19.683385223785894,28.733132586637268,34.64769497141695,51.78048088020765,
2026-09-26,51,-19.425823537627153,11.22658575806993,20.01731316356104,26.01981583939004,42.26487893339076,
2026-09-26,52,-26.668278176014976,4.151562491360163,13.08108066004205,19.539077448549186,35.45643689731162,
2026-09-26,53,-24.750464336569618,6.486614522074252,15.47845124939897,21.644729634071474,37.77652465406081,
2026-09-26,54,-27.5505770118992,2.9070304811769496,11.756974245907928,18.300391645579634,34.04777655588717,
2026-09-26,55,-30.578118322632,0.4219590669576174,9.468477213269995,16.316710119079644,32.12046733153584,
2026-09-26,56,-32.94179053400781,-2.480839295345339,6.439404408415159,13.312429036409808,28.770547213637567,
2026-09-26,57,-31.74485486276215,-0.8836109414298718,8.100369559124859,14.699076434302542,30.320970781135184,
2026-09-26,58,-19.06316050734666,8.535822974944999,16.57693597398881,22.990950107819337,38.25989970823103,
2026-09-26,59,-6.795360198180532,19.620170253096273,27.302308206585558,33.81822234568926,49.51026828986182,
2026-09-26,60,7.59205768131649,33.51788813063823,40.993731391537416,47.46698565483715,63.94063372118789,
2026-09-26,61,-3.2960781449007044,25.88140353014153,34.232137306005896,40.452256564326895,57.30064692201451,
2026-09-26,62,24.21945221664413,50.72224655746143,58.25754216530612,64.66751156310873,82.44924064134675,
2026-09-26,63,48.37025825639513,75.17735815187162,82.69488813769651,89.29214040519831,108.84382013945692,
2026-09-26,64,69.51368170708929,94.47807545510368,101.41751398399076,108.10430374765178,128.43682984112962,
2026-09-26,65,43.54923598706395,72.8396610123328,81.0663819172707,87.92724615956169,108.0985609449997,
2026-09-26,66,74.13900581248433,102.40758503630659,110.1978415344144,116.94524842067085,138.78033481462853,
2026-09-26,67,95.31332228609062,123.46865205392511,131.23231484908766,138.83479458719253,162.2356498167232,
2026-09-26,68,120.85645170156843,150.4724266459176,158.4225946357094,165.4959691111003,191.01773599359046,
2026-09-26,69,89.62854597191674,121.50202460847895,130.3628544504381,138.6956351926128,163.1998095625682,
2026-09-26,70,120.58951626990014,150.8153666835506,159.1283033354686,167.77257396257082,193.8341350026634,
2026-09-26,71,152.7730569511179,181.46875703114938,189.1271752016138,197.0596433852663,224.58102357706292,
2026-09-26,72,175.5928912201751,212.62982219947088,222.2782066038375,229.5703138136341,261.4609257659093,
2026-09-26,73,148.6803809263782,185.1156493789062,194.82643300041858,202.77855593855313,232.79120250987376,
2026-09-26,74,173.8805693415617,206.5326302919628,215.0455863218756,222.3815247986375,252.60207114345974,
2026-09-26,75,199.7178673070059,225.58802293702195,232.21015354502967,239.68167106878883,269.24561333263546,
2026-09-26,76,215.2871247533009,237.57603262332913,243.15179600986474,250.39708762124954,279.6790619892444,
2026-09-26,77,206.25279064629214,235.16007444105742,242.54695348831555,250.02891389809628,281.11741896968834,
2026-09-26,78,210.04120015660547,237.47333514393446,244.42866529278015,251.7102289757332,282.4832272359517,
2026-09-26,79,213.26664965822354,243.745939991616,251.4308808506186,258.2986195227396,290.2858001270921,
2026-09-26,80,223.86075919304065,254.96124102442593,262.6798764578194,268.95639456118323,301.7482341179662,
2026-09-26,81,204.66225013252213,236.7844626083699,244.94267075920354,251.80412259770677,283.7987171162491,
2026-09-26,82,205.1390474744691,232.29757241928291,239.1146207109817,245.68509406824617,275.8775187313793,
2026-09-26,83,203.3786293554214,227.28940739143798,233.3364963248533,240.4737333935825,269.5118315782809,
2026-09-26,84,191.8258054715769,217.0637860188408,223.58216841505347,231.22730659036424,260.0736040367537,
2026-09-26,85,203.35416085146497,225.8077237286789,231.50711925580774,238.911352078018,267.4856384683865,
2026-09-26,86,188.71113575462957,212.6015027622267,218.7905009283389,226.5000875214033,254.6704405436177,
2026-09-26,87,181.24483818104355,205.0910084497312,211.3252566203952,219.18491632620976,246.87090682835805,
2026-09-26,88,161.80154660791024,189.7088224865915,197.07472049473986,204.6926319527187,232.47050660426942,
2026-09-26,89,179.32537717458587,204.0741274703288,210.67641094536637,219.4849371138826,247.56959573928066,
2026-09-26,90,170.7620123323373,195.76412488732018,202.37878673154069,210.4299368396548,237.86632574263007,
2026-09-26,91,164.21818270606312,192.33515305179816,199.7409241556737,207.33590796177333,235.3458298833986,
2026-09-26,92,156.5861479564039,185.1311903773028,192.67479912377163,200.16985599108912,227.79868678939818,
2026-09-26,93,164.40536854128263,190.30474684231262,197.1740227545198,205.12663915190768,232.4352538327267,
2026-09-26,94,157.8207486912701,183.4108186827999,190.19295292656628,197.84006450111397,224.53025968888443,
2026-09-26,95,151.81740824454198,178.7375773854992,185.9022032899965,193.57683981736605,220.34470908168373,
2026-09-26,96,140.77925179041446,168.3574482090542,175.75052070711646,183.42789439678148,209.69035939808873,
